ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
1800,PAPUAN,,,,ecai;wurm_and_hattori,ecai,shape
1801,Marey,,,,ecai;wurm_and_hattori,ecai,shape
1802,Asmaun,,,,ecai;wurm_and_hattori,ecai,shape
1803,Brat,,,,ecai;wurm_and_hattori,ecai,shape
1804,Maru,,,,ecai;wurm_and_hattori,ecai,shape
1806,Mantion,,,,ecai;wurm_and_hattori,ecai,shape
1807,Manikion,,,,ecai;wurm_and_hattori,ecai,shape
1808,BORAI,,,,ecai;wurm_and_hattori,ecai,shape
1809,MENINGGO,,,,ecai;wurm_and_hattori,ecai,shape
1810,HATTAM,,,,ecai;wurm_and_hattori,ecai,shape
1812,YAUR,,,,ecai;wurm_and_hattori,ecai,shape
1813,South ASIENARA,,,,ecai;wurm_and_hattori,ecai,shape
1814,North ASIENARA,,,,ecai;wurm_and_hattori,ecai,shape
1815,Western IRIA,,,,ecai;wurm_and_hattori,ecai,shape
1816,Central IRIA,,,,ecai;wurm_and_hattori,ecai,shape
1817,Eastern IRIA,,,,ecai;wurm_and_hattori,ecai,shape
1819,SEMIMI,,,,ecai;wurm_and_hattori,ecai,shape
1820,WAROPEN Napan ?,,,,ecai;wurm_and_hattori,ecai,shape
1821,WANDAMEN,,,,ecai;wurm_and_hattori,ecai,shape
1822,YERETUAR,,,,ecai;wurm_and_hattori,ecai,shape
1824,TANDIA,,,,ecai;wurm_and_hattori,ecai,shape
1825,NABI,,,,ecai;wurm_and_hattori,ecai,shape
1826,Bintuni,,,,ecai;wurm_and_hattori,ecai,shape
1827,DUSNER,,,,ecai;wurm_and_hattori,ecai,shape
1829,Eastern IRAHUTU,,,,ecai;wurm_and_hattori,ecai,shape
1830,Southeastern IRAHUTU,,,,ecai;wurm_and_hattori,ecai,shape
1831,South IRAHUTU,,,,ecai;wurm_and_hattori,ecai,shape
1832,MAIRASI,,,,ecai;wurm_and_hattori,ecai,shape
1833,NORTH-EASTERN MAIRASI ?,,,,ecai;wurm_and_hattori,ecai,shape
1834,MOI,,,,ecai;wurm_and_hattori,ecai,shape
1835,URIANKERE,,,,ecai;wurm_and_hattori,ecai,shape
1836,DAI,,,,ecai;wurm_and_hattori,ecai,shape
1837,Mosana,,,,ecai;wurm_and_hattori,ecai,shape
1838,SEGET,,,,ecai;wurm_and_hattori,ecai,shape
1839,MOI,,,,ecai;wurm_and_hattori,ecai,shape
1840,MOS,,,,ecai;wurm_and_hattori,ecai,shape
1841,North IRAHUTU,,,,ecai;wurm_and_hattori,ecai,shape
1842,TANAH MERAH,,,,ecai;wurm_and_hattori,ecai,shape
1843,BARAU,,,,ecai;wurm_and_hattori,ecai,shape
1844,ERCKWANAS,,,,ecai;wurm_and_hattori,ecai,shape
1845,BAHAM,,,,ecai;wurm_and_hattori,ecai,shape
1847,ONIN,,,,ecai;wurm_and_hattori,ecai,shape
1848,IHA Kapaur,,,,ecai;wurm_and_hattori,ecai,shape
1849,ERCKWANAS  Iha,,,,ecai;wurm_and_hattori,ecai,shape
1850,Kaipuri,,,,ecai;wurm_and_hattori,ecai,shape
1852,YAVA,,,,ecai;wurm_and_hattori,ecai,shape
1853,Oba,,,,ecai;wurm_and_hattori,ecai,shape
1854,IRESIM,,,,ecai;wurm_and_hattori,ecai,shape
1855,KOSARE,,,,ecai;wurm_and_hattori,ecai,shape
1856,KOSAREK(WANAM),,,,ecai;wurm_and_hattori,ecai,shape
1857,NIRSAN(YALI),,,,ecai;wurm_and_hattori,ecai,shape
1858,GOLIATH,,,,ecai;wurm_and_hattori,ecai,shape
1859,KORAPUN,,,,ecai;wurm_and_hattori,ecai,shape
1860,NALCA,,,,ecai;wurm_and_hattori,ecai,shape
1861,SIRKAI,,,,ecai;wurm_and_hattori,ecai,shape
1862,EKAGI Yabi,,,,ecai;wurm_and_hattori,ecai,shape
1863,Simori,,,,ecai;wurm_and_hattori,ecai,shape
1864,Mapia,,,,ecai;wurm_and_hattori,ecai,shape
1865,Northern dialects,,,,ecai;wurm_and_hattori,ecai,shape
1866,Paniai,,,,ecai;wurm_and_hattori,ecai,shape
1867,Tigi,,,,ecai;wurm_and_hattori,ecai,shape
1868,Western KAMORO,,,,ecai;wurm_and_hattori,ecai,shape
1869,Tarya,,,,ecai;wurm_and_hattori,ecai,shape
1870,Central Kamora,,,,ecai;wurm_and_hattori,ecai,shape
1871,Kamora,,,,ecai;wurm_and_hattori,ecai,shape
1872,Upper Wania,,,,ecai;wurm_and_hattori,ecai,shape
1873,Wania  KAMORO,,,,ecai;wurm_and_hattori,ecai,shape
1874,Mukumuga,,,,ecai;wurm_and_hattori,ecai,shape
1875,South MONI,,,,ecai;wurm_and_hattori,ecai,shape
1876,Amung UHUNDUNI,,,,ecai;wurm_and_hattori,ecai,shape
1877,Enggipiloe,,,,ecai;wurm_and_hattori,ecai,shape
1878,UHUNDUNI,,,,ecai;wurm_and_hattori,ecai,shape
1879,Damal,,,,ecai;wurm_and_hattori,ecai,shape
1880,SOUTH NGALIK,,,,ecai;wurm_and_hattori,ecai,shape
1881,NDUGA,,,,ecai;wurm_and_hattori,ecai,shape
1882,NORTH NGALIK,,,,ecai;wurm_and_hattori,ecai,shape
1883,WANO,,,,ecai;wurm_and_hattori,ecai,shape
1884,DEM,,,,ecai;wurm_and_hattori,ecai,shape
1885,IIaga,,,,ecai;wurm_and_hattori,ecai,shape
1886,Sinak,,,,ecai;wurm_and_hattori,ecai,shape
1887,North Balim,,,,ecai;wurm_and_hattori,ecai,shape
1888,WESTERN BANI Yamo,,,,ecai;wurm_and_hattori,ecai,shape
1889,Swart Valley,,,,ecai;wurm_and_hattori,ecai,shape
1890,Bokondini,,,,ecai;wurm_and_hattori,ecai,shape
1891,Kimbin,,,,ecai;wurm_and_hattori,ecai,shape
1892,Wodo,,,,ecai;wurm_and_hattori,ecai,shape
1893,Gorge,,,,ecai;wurm_and_hattori,ecai,shape
1894,DABRA,,,,ecai;wurm_and_hattori,ecai,shape
1895,SENGGI,,,,ecai;wurm_and_hattori,ecai,shape
1896,South LOLODA,,,,ecai;wurm_and_hattori,ecai,shape
1897,North LOLODA,,,,ecai;wurm_and_hattori,ecai,shape
1898,GALELA,,,,ecai;wurm_and_hattori,ecai,shape
1901,Talai,,,,ecai;wurm_and_hattori,ecai,shape
1903,Nyeku TOBARU,,,,ecai;wurm_and_hattori,ecai,shape
1904,South MODOLE,,,,ecai;wurm_and_hattori,ecai,shape
1905,North MODOLE,,,,ecai;wurm_and_hattori,ecai,shape
1906,Heleworuru,,,,ecai;wurm_and_hattori,ecai,shape
1907,Boeng,,,,ecai;wurm_and_hattori,ecai,shape
1908,GEBE,,,,ecai;wurm_and_hattori,ecai,shape
1909,TOBELO T,,,,ecai;wurm_and_hattori,ecai,shape
1910,Kao,,,,ecai;wurm_and_hattori,ecai,shape
1911,PAGU lsam,,,,ecai;wurm_and_hattori,ecai,shape
1912,Padiaua,,,,ecai;wurm_and_hattori,ecai,shape
1913,Gamkonor,,,,ecai;wurm_and_hattori,ecai,shape
1914,SAHU,,,,ecai;wurm_and_hattori,ecai,shape
1916,TOBARU,,,,ecai;wurm_and_hattori,ecai,shape
1918,Kao,,,,ecai;wurm_and_hattori,ecai,shape
1920,Dodinga,,,,ecai;wurm_and_hattori,ecai,shape
1921,TIDORE,,,,ecai;wurm_and_hattori,ecai,shape
1922,Waiamli,,,,ecai;wurm_and_hattori,ecai,shape
1923,BULI,,,,ecai;wurm_and_hattori,ecai,shape
1924,Tugutil,,,,ecai;wurm_and_hattori,ecai,shape
1925,TOBLLO,,,,ecai;wurm_and_hattori,ecai,shape
1926,MABA,,,,ecai;wurm_and_hattori,ecai,shape
1927,Maba,,,,ecai;wurm_and_hattori,ecai,shape
1928,TOBELO Boeng,,,,ecai;wurm_and_hattori,ecai,shape
1929,Haleworuru,,,,ecai;wurm_and_hattori,ecai,shape
1930,SAWAI,,,,ecai;wurm_and_hattori,ecai,shape
1931,E & W MAKIAN,,,,ecai;wurm_and_hattori,ecai,shape
1935,E.& W.MAKIAN,,,,ecai;wurm_and_hattori,ecai,shape
1938,WEDA,,,,ecai;wurm_and_hattori,ecai,shape
1939,North-Eastern GIMAN,,,,ecai;wurm_and_hattori,ecai,shape
1940,North Western GIMAN,,,,ecai;wurm_and_hattori,ecai,shape
1941,Temate,,,,ecai;wurm_and_hattori,ecai,shape
1942,Southern GIMAN,,,,ecai;wurm_and_hattori,ecai,shape
1946,Tobelo,,,,ecai;wurm_and_hattori,ecai,shape
1950,Bacbn Malay,,,,ecai;wurm_and_hattori,ecai,shape
1954,Termate,,,,ecai;wurm_and_hattori,ecai,shape
1958,PATANI,,,,ecai;wurm_and_hattori,ecai,shape
1959,Buton,,,,ecai;wurm_and_hattori,ecai,shape
1964,MATBAT,,,,ecai;wurm_and_hattori,ecai,shape
1965,BIAK,,,,ecai;wurm_and_hattori,ecai,shape
1967,LAGANYAN,,,,ecai;wurm_and_hattori,ecai,shape
1968,MAYA,,,,ecai;wurm_and_hattori,ecai,shape
1970,KAWE,,,,ecai;wurm_and_hattori,ecai,shape
1971,MADEN,,,,ecai;wurm_and_hattori,ecai,shape
1977,TOBELO,,,,ecai;wurm_and_hattori,ecai,shape
1979,SEMPAN,,,,ecai;wurm_and_hattori,ecai,shape
1981,BIPIM,,,,ecai;wurm_and_hattori,ecai,shape
1982,WARKAY,,,,ecai;wurm_and_hattori,ecai,shape
1983,CENTRAL ASMAT,,,,ecai;wurm_and_hattori,ecai,shape
1984,Sokeni,,,,ecai;wurm_and_hattori,ecai,shape
1985,Keenaskp,,,,ecai;wurm_and_hattori,ecai,shape
1986,KEENOK,,,,ecai;wurm_and_hattori,ecai,shape
1987,NORTH ASMAT,,,,ecai;wurm_and_hattori,ecai,shape
1988,SOMAHAI,,,,ecai;wurm_and_hattori,ecai,shape
1989,CITAK ASMAT,,,,ecai;wurm_and_hattori,ecai,shape
1991,UPPER KAEME R?,,,,ecai;wurm_and_hattori,ecai,shape
1992,South AIRO-SUMAGHAGHE,,,,ecai;wurm_and_hattori,ecai,shape
1993,Wideman R ?,,,,ecai;wurm_and_hattori,ecai,shape
1994,Kayagar Stock-Level Family,,,,ecai;wurm_and_hattori,ecai,shape
1995,Tamario,,,,ecai;wurm_and_hattori,ecai,shape
1996,South SAWUY,,,,ecai;wurm_and_hattori,ecai,shape
1997,North SAWUY,,,,ecai;wurm_and_hattori,ecai,shape
1998,Kampung r PISA,,,,ecai;wurm_and_hattori,ecai,shape
1999,Central AIRO-SUMAGHAGHE,,,,ecai;wurm_and_hattori,ecai,shape
2000,North AIRO-SUMAGHAGHE,,,,ecai;wurm_and_hattori,ecai,shape
2001,KAYGIR,,,,ecai;wurm_and_hattori,ecai,shape
2002,South KAUGAT,,,,ecai;wurm_and_hattori,ecai,shape
2003,North KAUGAT,,,,ecai;wurm_and_hattori,ecai,shape
2004,Bapai,,,,ecai;wurm_and_hattori,ecai,shape
2005,Nambeomon,,,,ecai;wurm_and_hattori,ecai,shape
2006,Oba YAQAY,,,,ecai;wurm_and_hattori,ecai,shape
2007,Siagha,,,,ecai;wurm_and_hattori,ecai,shape
2009,SIAGHA-YENIMU,,,,ecai;wurm_and_hattori,ecai,shape
2010,AGHU,,,,ecai;wurm_and_hattori,ecai,shape
2011,KIA R?,,,,ecai;wurm_and_hattori,ecai,shape
2012,EDERAH R?,,,,ecai;wurm_and_hattori,ecai,shape
2013,MAPI R?,,,,ecai;wurm_and_hattori,ecai,shape
2014,UPPER DIGUL R,,,,ecai;wurm_and_hattori,ecai,shape
2015,WANGGOM,,,,ecai;wurm_and_hattori,ecai,shape
2016,WAMBON,,,,ecai;wurm_and_hattori,ecai,shape
2017,Wambon,,,,ecai;wurm_and_hattori,ecai,shape
2018,Rungwayap,,,,ecai;wurm_and_hattori,ecai,shape
2019,Uwimmerah Digul,,,,ecai;wurm_and_hattori,ecai,shape
2020,Kambon,,,,ecai;wurm_and_hattori,ecai,shape
2021,RIANTANA,,,,ecai;wurm_and_hattori,ecai,shape
2022,SELARU,,,,ecai;wurm_and_hattori,ecai,shape
2023,NOOM,,,,ecai;wurm_and_hattori,ecai,shape
2026,MAKLEW,,,,ecai;wurm_and_hattori,ecai,shape
2027,South YELMEK,,,,ecai;wurm_and_hattori,ecai,shape
2028,North YELMEK,,,,ecai;wurm_and_hattori,ecai,shape
2030,KIMAGHAMA,,,,ecai;wurm_and_hattori,ecai,shape
2031,MOMBUM,,,,ecai;wurm_and_hattori,ecai,shape
2032,W-Coast MARIND,,,,ecai;wurm_and_hattori,ecai,shape
2033,MORAORI,,,,ecai;wurm_and_hattori,ecai,shape
2034,MARIND Kumbe,,,,ecai;wurm_and_hattori,ecai,shape
2035,BIAN MARIND,,,,ecai;wurm_and_hattori,ecai,shape
2036,Lowei Bian,,,,ecai;wurm_and_hattori,ecai,shape
2037,Atih,,,,ecai;wurm_and_hattori,ecai,shape
2038,MONO ALU,,,,ecai;wurm_and_hattori,ecai,shape
2039,KIA,,,,ecai;wurm_and_hattori,ecai,shape
2040,BILUA,,,,ecai;wurm_and_hattori,ecai,shape
2041,NDUKE,,,,ecai;wurm_and_hattori,ecai,shape
2042,BUGOTO,,,,ecai;wurm_and_hattori,ecai,shape
2043,BANIATA,,,,ecai;wurm_and_hattori,ecai,shape
2044,LAVUKALEVE,,,,ecai;wurm_and_hattori,ecai,shape
2045,GELA,,,,ecai;wurm_and_hattori,ecai,shape
2047,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
2048,RENNELLESE,,,,ecai;wurm_and_hattori,ecai,shape
2050,SAIPAN,,,,ecai;wurm_and_hattori,ecai,shape
2051,CHAMORRO,,,,ecai;wurm_and_hattori,ecai,shape
2052,EASTERN FIJIAN,,,,ecai;wurm_and_hattori,ecai,shape
2057,PONAPEAN,,,,ecai;wurm_and_hattori,ecai,shape
2058,KOSRAEAN,,,,ecai;wurm_and_hattori,ecai,shape
2059,CHAMORRO,,,,ecai;wurm_and_hattori,ecai,shape
2060,DEHU,,,,ecai;wurm_and_hattori,ecai,shape
2061,NENGONE,,,,ecai;wurm_and_hattori,ecai,shape
2062,Kwenyii,,,,ecai;wurm_and_hattori,ecai,shape
2063,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
2064,MALO,,,,ecai;wurm_and_hattori,ecai,shape
2065,ANEITYUM,,,,ecai;wurm_and_hattori,ecai,shape
2066,NAUBUAN,,,,ecai;wurm_and_hattori,ecai,shape
2067,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
2069,LAVONGAI,,,,ecai;wurm_and_hattori,ecai,shape
2070,LIHIR,,,,ecai;wurm_and_hattori,ecai,shape
2071,LUKEP,,,,ecai;wurm_and_hattori,ecai,shape
2074,KEHELALA(TAVARA),,,,ecai;wurm_and_hattori,ecai,shape
2078,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
2079,MARSHALLESE,,,,ecai;wurm_and_hattori,ecai,shape
2080,MARSHALLESE,,,,ecai;wurm_and_hattori,ecai,shape
2085,TUVALU,,,,ecai;wurm_and_hattori,ecai,shape
2087,SAMOAN,,,,ecai;wurm_and_hattori,ecai,shape
2089,NIUE,,,,ecai;wurm_and_hattori,ecai,shape
2090,TOKELAU,,,,ecai;wurm_and_hattori,ecai,shape
2091,TONGAN,,,,ecai;wurm_and_hattori,ecai,shape
2092,EAST UVEA,,,,ecai;wurm_and_hattori,ecai,shape
2093,EAST FUTUNA,,,,ecai;wurm_and_hattori,ecai,shape
2097,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
2100,KIRIBATI,,,,ecai;wurm_and_hattori,ecai,shape
2104,Balamula,,,,ecai;wurm_and_hattori,ecai,shape
2105,TIRIO,,,,ecai;wurm_and_hattori,ecai,shape
2106,LEWADA,,,,ecai;wurm_and_hattori,ecai,shape
2107,Guiam Yuta,,,,ecai;wurm_and_hattori,ecai,shape
2108,Eastern Trans-Fly Family,,,,ecai;wurm_and_hattori,ecai,shape
2109,Western GIZRA,,,,ecai;wurm_and_hattori,ecai,shape
2114,Eastern BINE,,,,ecai;wurm_and_hattori,ecai,shape
2115,Western BINE,,,,ecai;wurm_and_hattori,ecai,shape
2116,Masingle,,,,ecai;wurm_and_hattori,ecai,shape
2117,Tati,,,,ecai;wurm_and_hattori,ecai,shape
2118,MIRIAM(ERUB),,,,ecai;wurm_and_hattori,ecai,shape
2119,Southern GIDRA,,,,ecai;wurm_and_hattori,ecai,shape
2123,Daru Kiwai,,,,ecai;wurm_and_hattori,ecai,shape
2124,BOAZI Kuini,,,,ecai;wurm_and_hattori,ecai,shape
2125,Zomakani,,,,ecai;wurm_and_hattori,ecai,shape
2126,Begua,,,,ecai;wurm_and_hattori,ecai,shape
2127,SUKI,,,,ecai;wurm_and_hattori,ecai,shape
2128,ARI-WARUNA Waruna,,,,ecai;wurm_and_hattori,ecai,shape
2129,Ari,,,,ecai;wurm_and_hattori,ecai,shape
2130,LOWER MOREHEAD(PEREMKA),,,,ecai;wurm_and_hattori,ecai,shape
2131,DORRO,,,,ecai;wurm_and_hattori,ecai,shape
2132,Tais,,,,ecai;wurm_and_hattori,ecai,shape
2133,Parb,,,,ecai;wurm_and_hattori,ecai,shape
2134,TONDA,,,,ecai;wurm_and_hattori,ecai,shape
2135,UPPER MOREHEAD(ROUKU),,,,ecai;wurm_and_hattori,ecai,shape
2136,Awyu-dumut Family,,,,ecai;wurm_and_hattori,ecai,shape
2137,NAMBU,,,,ecai;wurm_and_hattori,ecai,shape
2139,MUTUM,,,,ecai;wurm_and_hattori,ecai,shape
2140,Coaster Kiwai,,,,ecai;wurm_and_hattori,ecai,shape
2141,AGOB,,,,ecai;wurm_and_hattori,ecai,shape
2142,IDI,,,,ecai;wurm_and_hattori,ecai,shape
2143,KIWUR,,,,ecai;wurm_and_hattori,ecai,shape
2144,ANGGOR,,,,ecai;wurm_and_hattori,ecai,shape
2145,SIMOG,,,,ecai;wurm_and_hattori,ecai,shape
2146,PAONDA,,,,ecai;wurm_and_hattori,ecai,shape
2147,Imonda,,,,ecai;wurm_and_hattori,ecai,shape
2148,FAS,,,,ecai;wurm_and_hattori,ecai,shape
2149,WARAPU,,,,ecai;wurm_and_hattori,ecai,shape
2150,SISSANO,,,,ecai;wurm_and_hattori,ecai,shape
2151,TUMLEO,,,,ecai;wurm_and_hattori,ecai,shape
2152,VAIMAN,,,,ecai;wurm_and_hattori,ecai,shape
2153,MOUNTAIN ARAPESH,,,,ecai;wurm_and_hattori,ecai,shape
2154,Uahita,,,,ecai;wurm_and_hattori,ecai,shape
2155,South ARAPESH,,,,ecai;wurm_and_hattori,ecai,shape
2156,ONE,,,,ecai;wurm_and_hattori,ecai,shape
2158,HEYO,,,,ecai;wurm_and_hattori,ecai,shape
2159,YANANG,,,,ecai;wurm_and_hattori,ecai,shape
2160,URIM,,,,ecai;wurm_and_hattori,ecai,shape
2161,FITLEP,,,,ecai;wurm_and_hattori,ecai,shape
2162,ARUEK,,,,ecai;wurm_and_hattori,ecai,shape
2164,YIS,,,,ecai;wurm_and_hattori,ecai,shape
2165,SLTI,,,,ecai;wurm_and_hattori,ecai,shape
2166,SILPUT,,,,ecai;wurm_and_hattori,ecai,shape
2167,WIAK,,,,ecai;wurm_and_hattori,ecai,shape
2168,NINGERA,,,,ecai;wurm_and_hattori,ecai,shape
2169,SKOITUMAWO,,,,ecai;wurm_and_hattori,ecai,shape
2170,KRISA,,,,ecai;wurm_and_hattori,ecai,shape
2172,SANGKE,,,,ecai;wurm_and_hattori,ecai,shape
2173,AWYI,,,,ecai;wurm_and_hattori,ecai,shape
2174,TAIKAT,,,,ecai;wurm_and_hattori,ecai,shape
2176,PAGI,,,,ecai;wurm_and_hattori,ecai,shape
2177,KILMERI,,,,ecai;wurm_and_hattori,ecai,shape
2180,SEAT,,,,ecai;wurm_and_hattori,ecai,shape
2181,BIAKA,,,,ecai;wurm_and_hattori,ecai,shape
2183,KWOMTARI,,,,ecai;wurm_and_hattori,ecai,shape
2184,NAGATMAN,,,,ecai;wurm_and_hattori,ecai,shape
2185,BAiBAI,,,,ecai;wurm_and_hattori,ecai,shape
2187,BIKSI,,,,ecai;wurm_and_hattori,ecai,shape
2188,Atbalmin,,,,ecai;wurm_and_hattori,ecai,shape
2189,NORTH KATI,,,,ecai;wurm_and_hattori,ecai,shape
2190,Daupka,,,,ecai;wurm_and_hattori,ecai,shape
2191,NO,,,,ecai;wurm_and_hattori,ecai,shape
2192,PA,,,,ecai;wurm_and_hattori,ecai,shape
2193,North Awin,,,,ecai;wurm_and_hattori,ecai,shape
2194,South Awin,,,,ecai;wurm_and_hattori,ecai,shape
2195,East Awin,,,,ecai;wurm_and_hattori,ecai,shape
2196,MORIGI,,,,ecai;wurm_and_hattori,ecai,shape
2197,WABUDA,,,,ecai;wurm_and_hattori,ecai,shape
2198,WAIA,,,,ecai;wurm_and_hattori,ecai,shape
2199,Middle Bamu,,,,ecai;wurm_and_hattori,ecai,shape
2200,Pirupiru,,,,ecai;wurm_and_hattori,ecai,shape
2201,Kiwaian Family,,,,ecai;wurm_and_hattori,ecai,shape
2202,BAMU KIWAI,,,,ecai;wurm_and_hattori,ecai,shape
2203,Sisiame,,,,ecai;wurm_and_hattori,ecai,shape
2205,SOME,,,,ecai;wurm_and_hattori,ecai,shape
2206,ONABASULU,,,,ecai;wurm_and_hattori,ecai,shape
2207,KONAI,,,,ecai;wurm_and_hattori,ecai,shape
2208,POGAIA,,,,ecai;wurm_and_hattori,ecai,shape
2209,SONIA,,,,ecai;wurm_and_hattori,ecai,shape
2210,AGALA,,,,ecai;wurm_and_hattori,ecai,shape
2212,Etoro,,,,ecai;wurm_and_hattori,ecai,shape
2213,Komiofi,,,,ecai;wurm_and_hattori,ecai,shape
2214,BEAMI Bedamini,,,,ecai;wurm_and_hattori,ecai,shape
2215,N Beami?,,,,ecai;wurm_and_hattori,ecai,shape
2216,KWARE,,,,ecai;wurm_and_hattori,ecai,shape
2217,TOMU,,,,ecai;wurm_and_hattori,ecai,shape
2218,NOMAD Samo,,,,ecai;wurm_and_hattori,ecai,shape
2219,Kubo,,,,ecai;wurm_and_hattori,ecai,shape
2220,Honibu,,,,ecai;wurm_and_hattori,ecai,shape
2221,Bibo,,,,ecai;wurm_and_hattori,ecai,shape
2222,FASU,,,,ecai;wurm_and_hattori,ecai,shape
2223,FIWAGA,,,,ecai;wurm_and_hattori,ecai,shape
2224,KASUA,,,,ecai;wurm_and_hattori,ecai,shape
2225,NAMUMI,,,,ecai;wurm_and_hattori,ecai,shape
2227,KAIRI,,,,ecai;wurm_and_hattori,ecai,shape
2228,OMATI,,,,ecai;wurm_and_hattori,ecai,shape
2229,MENA,,,,ecai;wurm_and_hattori,ecai,shape
2230,IKOBI,,,,ecai;wurm_and_hattori,ecai,shape
2231,ARIGIBI,,,,ecai;wurm_and_hattori,ecai,shape
2232,KEREWO,,,,ecai;wurm_and_hattori,ecai,shape
2233,MINANIBAI,,,,ecai;wurm_and_hattori,ecai,shape
2234,PURARI,,,,ecai;wurm_and_hattori,ecai,shape
2235,GABADI,,,,ecai;wurm_and_hattori,ecai,shape
2236,Melaripi-Kaipi,,,,ecai;wurm_and_hattori,ecai,shape
2237,Bush Mekeo,,,,ecai;wurm_and_hattori,ecai,shape
2238,Kovio,,,,ecai;wurm_and_hattori,ecai,shape
2239,NARA(POKAU),,,,ecai;wurm_and_hattori,ecai,shape
2240,VORI,,,,ecai;wurm_and_hattori,ecai,shape
2242,ANKAVE,,,,ecai;wurm_and_hattori,ecai,shape
2244,SIMBARI,,,,ecai;wurm_and_hattori,ecai,shape
2246,SAU,,,,ecai;wurm_and_hattori,ecai,shape
2247,Keba,,,,ecai;wurm_and_hattori,ecai,shape
2248,Western & Central  PAWAIA,,,,ecai;wurm_and_hattori,ecai,shape
2249,Trabedesare,,,,ecai;wurm_and_hattori,ecai,shape
2250,Tebera,,,,ecai;wurm_and_hattori,ecai,shape
2251,OKSAPMIN,,,,ecai;wurm_and_hattori,ecai,shape
2252,PAKA,,,,ecai;wurm_and_hattori,ecai,shape
2253,GABIANO,,,,ecai;wurm_and_hattori,ecai,shape
2254,Setiali,,,,ecai;wurm_and_hattori,ecai,shape
2255,PIAME,,,,ecai;wurm_and_hattori,ecai,shape
2256,BIKARU,,,,ecai;wurm_and_hattori,ecai,shape
2257,Kaina,,,,ecai;wurm_and_hattori,ecai,shape
2258,Mai,,,,ecai;wurm_and_hattori,ecai,shape
2259,Yandapo,,,,ecai;wurm_and_hattori,ecai,shape
2260,ENGA Tayato,,,,ecai;wurm_and_hattori,ecai,shape
2261,Golin,,,,ecai;wurm_and_hattori,ecai,shape
2262,S.E.Kewa,,,,ecai;wurm_and_hattori,ecai,shape
2263,S.Kewa(Pole),,,,ecai;wurm_and_hattori,ecai,shape
2264,W.Kewa,,,,ecai;wurm_and_hattori,ecai,shape
2265,E.Kewa,,,,ecai;wurm_and_hattori,ecai,shape
2266,WIRU,,,,ecai;wurm_and_hattori,ecai,shape
2268,Gewigi,,,,ecai;wurm_and_hattori,ecai,shape
2269,Kopona,,,,ecai;wurm_and_hattori,ecai,shape
2270,ENGA Sau,,,,ecai;wurm_and_hattori,ecai,shape
2271,KAYAKA,,,,ecai;wurm_and_hattori,ecai,shape
2272,PINAI,,,,ecai;wurm_and_hattori,ecai,shape
2273,WAPI,,,,ecai;wurm_and_hattori,ecai,shape
2274,EREM,,,,ecai;wurm_and_hattori,ecai,shape
2275,LEMBENA,,,,ecai;wurm_and_hattori,ecai,shape
2276,ARAMO,,,,ecai;wurm_and_hattori,ecai,shape
2278,MEAKAMBUT,,,,ecai;wurm_and_hattori,ecai,shape
2279,MARAMBA,,,,ecai;wurm_and_hattori,ecai,shape
2280,MEKMEK,,,,ecai;wurm_and_hattori,ecai,shape
2281,CHANGRIWA,,,,ecai;wurm_and_hattori,ecai,shape
2282,KAMBOT Others,,,,ecai;wurm_and_hattori,ecai,shape
2284,LANGAM,,,,ecai;wurm_and_hattori,ecai,shape
2285,MONGOL,,,,ecai;wurm_and_hattori,ecai,shape
2286,YAUL,,,,ecai;wurm_and_hattori,ecai,shape
2289,BIWAT,,,,ecai;wurm_and_hattori,ecai,shape
2291,BANARO,,,,ecai;wurm_and_hattori,ecai,shape
2292,MURIK,,,,ecai;wurm_and_hattori,ecai,shape
2293,GAPUN,,,,ecai;wurm_and_hattori,ecai,shape
2294,KOPAR,,,,ecai;wurm_and_hattori,ecai,shape
2296,YIMAS,,,,ecai;wurm_and_hattori,ecai,shape
2297,ALAMBLAK Karawari,,,,ecai;wurm_and_hattori,ecai,shape
2298,BAHINEMO,,,,ecai;wurm_and_hattori,ecai,shape
2299,BISIS,,,,ecai;wurm_and_hattori,ecai,shape
2301,MARI,,,,ecai;wurm_and_hattori,ecai,shape
2302,KAPRIMAN,,,,ecai;wurm_and_hattori,ecai,shape
2303,Karambit,,,,ecai;wurm_and_hattori,ecai,shape
2304,WATAKATAUT,,,,ecai;wurm_and_hattori,ecai,shape
2306,North Mansap BUNA,,,,ecai;wurm_and_hattori,ecai,shape
2307,South MANSAP buna,,,,ecai;wurm_and_hattori,ecai,shape
2308,MAND,,,,ecai;wurm_and_hattori,ecai,shape
2310,URIMO,,,,ecai;wurm_and_hattori,ecai,shape
2311,MUNIWARA,,,,ecai;wurm_and_hattori,ecai,shape
2312,Yibab,,,,ecai;wurm_and_hattori,ecai,shape
2313,Paruwa,,,,ecai;wurm_and_hattori,ecai,shape
2314,Kamasau,,,,ecai;wurm_and_hattori,ecai,shape
2315,ELEPI,,,,ecai;wurm_and_hattori,ecai,shape
