ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
3095,SOBEI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3096,BONGO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3097,URIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3098,SENTANI Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3099,West SENTANI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3100,NIMBORAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3101,Knwansu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3102,Gresi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3103,KEMTUK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3105,MAWES,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3106,MAREMGI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3107,MASSEP ?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3108,AIRORAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3109,North-Western KWERBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3110,WARENBORI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3112,Southern KWERBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3113,PAUWI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3114,TAIRAP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3115,WARES ?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3116,MANDER,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3117,BONERIF,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3118,ITIK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3119,KWESTEN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3120,Sewar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3121,Safrontani,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3122,Berk,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3123,Wat BERIK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3124,Bew,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3125,Guamer,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3126,Daranto,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3127,AUSTRONESIAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3129,Western SABERI(ISIRAWA),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3130,Eastern SABERI (ISIRAWA),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3131,SASAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3132,KWERBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3133,North-eastern KWERBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3134,SAMAROKENA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3135,KAURE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3137,NARAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3138,TOFAMNA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3140,SAUSE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3141,KAPORP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3142,FOAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3143,USKU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3144,MOLOF,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3145,TOWEI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3146,DUBU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3147,YAFI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3148,Ok Bab,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3149,Kirome,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3150,KINOME,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3152,Keririmna,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3153,Eipo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3154,KETENGBAN Bime,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3155,Kamume,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3156,Teli,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3157,Baine,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3158,Tanime,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3159,Limeri,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3160,"GRAND VALLEY DANY, lower of Valley",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3161,Lower Aikhe,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3162,TAWORTA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3163,TACRI SO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3164,AIKWAKAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3165,PAPASENA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3166,WERETAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3167,TAOGWE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3168,WAFOPEN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3169,SAURI?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3170,KOREI?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3171,WAROPEN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3172,BAROPAST,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3174,SIROMI?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3175,NISA ?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3176,Benefa ?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3177,BAUZI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3179,BABURIWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3180,Mid-Mbiyandoga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3181,Bime,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3182,Mid-Kemandoga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3183,WODANI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3184,Western TURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3185,Southern TURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3186,South Eastern TURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3187,Northern TURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3188,Northern East TURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3189,? BAPU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3192,WOROPEN Napan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3194,TARUNGGARE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
3195,TAORI-KEI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3196,Kandepe,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3197,ENGA Layapo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3198,NETE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3199,West Central Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3201,W.lpili,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3203,E.lpili,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3204,Mongolipa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3205,HEWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3208,Malamuni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3210,ENGA Iniai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3211,SUMARIUR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3212,SUMARIUI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3213,Kiane,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3214,HULI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3215,KATINJA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3216,N.W Kewa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3217,N Mendi(Angal),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3220,Augu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3221,W.Mendi Heneng Nipa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3222,Wala MENDI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3223,Megi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3224,S.Mendi(S.Angal Heneng),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3225,FOE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3227,IPIKO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3228,Gibaio,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3229,Urarna,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3230,Gope,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3231,POROME,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3232,Waraga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3233,Pupitau,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3234,Suri,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3235,Boro,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3236,Siligi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3237,Sopese,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3238,Diauwereke,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3239,Omo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3240,Erave Dadibi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3241,POROME,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3242,Aurei,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
3244,BARUYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3246,KEURU Aheave,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
3247,DYUGUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3248,Laragyan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3249,Djeebbanan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3250,Burarran Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3252,Nakkaran Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3255,Gunwinyguan Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3256,Nhulunbuy,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3257,Minginan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3258,Enindhilyagwan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3259,NGALAKAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3261,NGALIWURU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3262,DJAWI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3263,South-West Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3264,Yiwaidjan Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3267,Gagudjuan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3268,Mangerrian Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3270,Warayan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3271,NGENKI-WUMERRI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3272,Daly Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3274,Gungaraganyan Family-Level Isolate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3276,Badjala,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3278,WAGIMAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3279,Yangmanic Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3281,ALAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3282,MANGARAYI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3283,GAYARDILT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3285,GARADYARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3286,NGARLA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3287,"NYAMAL,INLAND",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3288,AGARLUMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3289,MARTU YHUNIRA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3290,KARIVARRA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3292,NHUWALA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
3295,SOUTH-West Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Australia"", ""SOVEREIGN"": ""Australia""}"
