ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
1833,NORTH-EASTERN MAIRASI ?,,,,Indonesia,,,ecai;wurm_and_hattori
1834,MOI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1835,URIANKERE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1836,DAI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1837,Mosana,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1838,SEGET,,,,Indonesia,,,ecai;wurm_and_hattori
1840,MOS,,,,Indonesia,,,ecai;wurm_and_hattori
1841,North IRAHUTU,,,,Indonesia,,,ecai;wurm_and_hattori
1842,TANAH MERAH,,,,Indonesia,,,ecai;wurm_and_hattori
1843,BARAU,,,,Indonesia,,,ecai;wurm_and_hattori
1844,ERCKWANAS,,,,Indonesia,,,ecai;wurm_and_hattori
1845,BAHAM,,,,Indonesia,,,ecai;wurm_and_hattori
1847,ONIN,,,,Indonesia,,,ecai;wurm_and_hattori
1848,IHA Kapaur,,,,Indonesia,,,ecai;wurm_and_hattori
1849,ERCKWANAS  Iha,,,,Indonesia,,,ecai;wurm_and_hattori
1850,Kaipuri,,,,Indonesia,,,ecai;wurm_and_hattori
1852,YAVA,,,,Indonesia,,,ecai;wurm_and_hattori
1853,Oba,,,,Indonesia,,,ecai;wurm_and_hattori
1854,IRESIM,,,,Indonesia,,,ecai;wurm_and_hattori
1855,KOSARE,,,,Indonesia,,,ecai;wurm_and_hattori
1856,KOSAREK(WANAM),,,,Indonesia,,,ecai;wurm_and_hattori
1857,NIRSAN(YALI),,,,Indonesia,,,ecai;wurm_and_hattori
1858,GOLIATH,,,,Indonesia,,,ecai;wurm_and_hattori
1859,KORAPUN,,,,Indonesia,,,ecai;wurm_and_hattori
1860,NALCA,,,,Indonesia,,,ecai;wurm_and_hattori
1861,SIRKAI,,,,Indonesia,,,ecai;wurm_and_hattori
1862,EKAGI Yabi,,,,Indonesia,,,ecai;wurm_and_hattori
1863,Simori,,,,Indonesia,,,ecai;wurm_and_hattori
1864,Mapia,,,,Indonesia,,,ecai;wurm_and_hattori
1865,Northern dialects,,,,Indonesia,,,ecai;wurm_and_hattori
1866,Paniai,,,,Indonesia,,,ecai;wurm_and_hattori
1867,Tigi,,,,Indonesia,,,ecai;wurm_and_hattori
1868,Western KAMORO,,,,Indonesia,,,ecai;wurm_and_hattori
1869,Tarya,,,,Indonesia,,,ecai;wurm_and_hattori
1870,Central Kamora,,,,Indonesia,,,ecai;wurm_and_hattori
1871,Kamora,,,,Indonesia,,,ecai;wurm_and_hattori
1872,Upper Wania,,,,Indonesia,,,ecai;wurm_and_hattori
1873,Wania  KAMORO,,,,Indonesia,,,ecai;wurm_and_hattori
1874,Mukumuga,,,,Indonesia,,,ecai;wurm_and_hattori
1875,South MONI,,,,Indonesia,,,ecai;wurm_and_hattori
1876,Amung UHUNDUNI,,,,Indonesia,,,ecai;wurm_and_hattori
1877,Enggipiloe,,,,Indonesia,,,ecai;wurm_and_hattori
1878,UHUNDUNI,,,,Indonesia,,,ecai;wurm_and_hattori
1879,Damal,,,,Indonesia,,,ecai;wurm_and_hattori
1880,SOUTH NGALIK,,,,Indonesia,,,ecai;wurm_and_hattori
1881,NDUGA,,,,Indonesia,,,ecai;wurm_and_hattori
1882,NORTH NGALIK,,,,Indonesia,,,ecai;wurm_and_hattori
1883,WANO,,,,Indonesia,,,ecai;wurm_and_hattori
1884,DEM,,,,,,,ecai;wurm_and_hattori
1885,IIaga,,,,Indonesia,,,ecai;wurm_and_hattori
1886,Sinak,,,,Indonesia,,,ecai;wurm_and_hattori
1887,North Balim,,,,Indonesia,,,ecai;wurm_and_hattori
1888,WESTERN BANI Yamo,,,,Indonesia,,,ecai;wurm_and_hattori
1889,Swart Valley,,,,Indonesia,,,ecai;wurm_and_hattori
1890,Bokondini,,,,Indonesia,,,ecai;wurm_and_hattori
1891,Kimbin,,,,Indonesia,,,ecai;wurm_and_hattori
1892,Wodo,,,,Indonesia,,,ecai;wurm_and_hattori
1893,Gorge,,,,Indonesia,,,ecai;wurm_and_hattori
1894,DABRA,,,,Indonesia,,,ecai;wurm_and_hattori
1895,SENGGI,,,,Indonesia,,,ecai;wurm_and_hattori
1896,South LOLODA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1897,North LOLODA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1898,GALELA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1901,Talai,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1903,Nyeku TOBARU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1904,South MODOLE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1905,North MODOLE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1906,Heleworuru,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1907,Boeng,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1908,GEBE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1909,TOBELO T,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1910,Kao,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1911,PAGU lsam,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1912,Padiaua,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1913,Gamkonor,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1914,SAHU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1916,TOBARU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1918,Kao,,,,,,,ecai;wurm_and_hattori
1920,Dodinga,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1921,TIDORE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1922,Waiamli,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1923,BULI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1924,Tugutil,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1925,TOBLLO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1926,MABA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1927,Maba,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1928,TOBELO Boeng,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1929,Haleworuru,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1930,SAWAI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1931,E & W MAKIAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1935,E.& W.MAKIAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1938,WEDA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1939,North-Eastern GIMAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1940,North Western GIMAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1941,Temate,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1942,Southern GIMAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1946,Tobelo,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1950,Bacbn Malay,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1954,Termate,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1958,PATANI,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1959,Buton,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1964,MATBAT,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1967,LAGANYAN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1968,MAYA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1970,KAWE,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1971,MADEN,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1977,TOBELO,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
1979,SEMPAN,,,,Indonesia,,,ecai;wurm_and_hattori
1981,BIPIM,,,,,,,ecai;wurm_and_hattori
1982,WARKAY,,,,Indonesia,,,ecai;wurm_and_hattori
1983,CENTRAL ASMAT,,,,Indonesia,,,ecai;wurm_and_hattori
1984,Sokeni,,,,Indonesia,,,ecai;wurm_and_hattori
1985,Keenaskp,,,,Indonesia,,,ecai;wurm_and_hattori
1986,KEENOK,,,,Indonesia,,,ecai;wurm_and_hattori
1987,NORTH ASMAT,,,,Indonesia,,,ecai;wurm_and_hattori
1988,SOMAHAI,,,,Indonesia,,,ecai;wurm_and_hattori
1989,CITAK ASMAT,,,,Indonesia,,,ecai;wurm_and_hattori
1991,UPPER KAEME R?,,,,Indonesia,,,ecai;wurm_and_hattori
1992,South AIRO-SUMAGHAGHE,,,,Indonesia,,,ecai;wurm_and_hattori
1993,Wideman R ?,,,,Indonesia,,,ecai;wurm_and_hattori
1994,Kayagar Stock-Level Family,,,,Indonesia,,,ecai;wurm_and_hattori
1995,Tamario,,,,Indonesia,,,ecai;wurm_and_hattori
1996,South SAWUY,,,,Indonesia,,,ecai;wurm_and_hattori
1997,North SAWUY,,,,Indonesia,,,ecai;wurm_and_hattori
1998,Kampung r PISA,,,,Indonesia,,,ecai;wurm_and_hattori
1999,Central AIRO-SUMAGHAGHE,,,,Indonesia,,,ecai;wurm_and_hattori
2000,North AIRO-SUMAGHAGHE,,,,Indonesia,,,ecai;wurm_and_hattori
2001,KAYGIR,,,,Indonesia,,,ecai;wurm_and_hattori
2002,South KAUGAT,,,,Indonesia,,,ecai;wurm_and_hattori
2003,North KAUGAT,,,,Indonesia,,,ecai;wurm_and_hattori
2004,Bapai,,,,Indonesia,,,ecai;wurm_and_hattori
2005,Nambeomon,,,,Indonesia,,,ecai;wurm_and_hattori
2007,Siagha,,,,Indonesia,,,ecai;wurm_and_hattori
2009,SIAGHA-YENIMU,,,,Indonesia,,,ecai;wurm_and_hattori
2010,AGHU,,,,Indonesia,,,ecai;wurm_and_hattori
2011,KIA R?,,,,Indonesia,,,ecai;wurm_and_hattori
2012,EDERAH R?,,,,Indonesia,,,ecai;wurm_and_hattori
2013,MAPI R?,,,,Indonesia,,,ecai;wurm_and_hattori
2014,UPPER DIGUL R,,,,Indonesia,,,ecai;wurm_and_hattori
2015,WANGGOM,,,,Indonesia,,,ecai;wurm_and_hattori
2016,WAMBON,,,,Indonesia,,,ecai;wurm_and_hattori
2017,Wambon,,,,Indonesia,,,ecai;wurm_and_hattori
2018,Rungwayap,,,,Indonesia,,,ecai;wurm_and_hattori
2019,Uwimmerah Digul,,,,Indonesia,,,ecai;wurm_and_hattori
2020,Kambon,,,,Indonesia,,,ecai;wurm_and_hattori
2021,RIANTANA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
2023,NOOM,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
2026,MAKLEW,,,,Indonesia,,,ecai;wurm_and_hattori
2027,South YELMEK,,,,Indonesia,,,ecai;wurm_and_hattori
2028,North YELMEK,,,,Indonesia,,,ecai;wurm_and_hattori
2030,KIMAGHAMA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
2031,MOMBUM,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
2032,W-Coast MARIND,,,,Indonesia,,,ecai;wurm_and_hattori
2033,MORAORI,,,,Indonesia,,,ecai;wurm_and_hattori
2034,MARIND Kumbe,,,,Indonesia,,,ecai;wurm_and_hattori
2035,BIAN MARIND,,,,Indonesia,,,ecai;wurm_and_hattori
2036,Lowei Bian,,,,Indonesia,,,ecai;wurm_and_hattori
2037,Atih,,,,Indonesia,,,ecai;wurm_and_hattori
2038,MONO ALU,,,,,,Solomon Islands,ecai;wurm_and_hattori
2039,KIA,,,,,,Solomon Islands,ecai;wurm_and_hattori
2040,BILUA,,,,,,Solomon Islands,ecai;wurm_and_hattori
2041,NDUKE,,,,,,Solomon Islands,ecai;wurm_and_hattori
2042,BUGOTO,,,,,,Solomon Islands,ecai;wurm_and_hattori
2043,BANIATA,,,,,,Solomon Islands,ecai;wurm_and_hattori
2044,LAVUKALEVE,,,,,,Solomon Islands,ecai;wurm_and_hattori
2045,GELA,,,,,,Solomon Islands,ecai;wurm_and_hattori
2047,Austronesian,,,,,,Carolin Islands; Marshall Islands; Papua New Guinea; Solomon Islands,ecai;wurm_and_hattori
2048,RENNELLESE,,,,,,Solomon Islands,ecai;wurm_and_hattori
2050,SAIPAN,,,,,,Northern Mariana Islands,ecai;wurm_and_hattori
2051,CHAMORRO,,,,,,Guam; Northern Mariana Islands,ecai;wurm_and_hattori
2052,EASTERN FIJIAN,,,,,,Fiji,ecai;wurm_and_hattori
2057,PONAPEAN,,,,,,Federated States of Micronesia,ecai;wurm_and_hattori
2058,KOSRAEAN,,,,,,Federated States of Micronesia,ecai;wurm_and_hattori
2060,DEHU,,,,,,New Caledonia,ecai;wurm_and_hattori
2061,NENGONE,,,,,,New Caledonia,ecai;wurm_and_hattori
2062,Kwenyii,,,,,,New Caledonia,ecai;wurm_and_hattori
2064,MALO,,,,,,Vanuatu,ecai;wurm_and_hattori
2065,ANEITYUM,,,,,,Vanuatu,ecai;wurm_and_hattori
2066,NAUBUAN,,,,,,Nauru,ecai;wurm_and_hattori
2069,LAVONGAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2070,LIHIR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2071,LUKEP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2074,KEHELALA(TAVARA),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2079,MARSHALLESE,,,,,,Marshall Islands,ecai;wurm_and_hattori
2085,TUVALU,,,,,,Tuvalu,ecai;wurm_and_hattori
2087,SAMOAN,,,,,,Samoa,ecai;wurm_and_hattori
2089,NIUE,,,,,,Niue,ecai;wurm_and_hattori
2090,TOKELAU,,,,,,,ecai;wurm_and_hattori
2091,TONGAN,,,,,,,ecai;wurm_and_hattori
2092,EAST UVEA,,,,,,Wallis and Futuna,ecai;wurm_and_hattori
2093,EAST FUTUNA,,,,,,Wallis and Futuna,ecai;wurm_and_hattori
2100,KIRIBATI,,,,,,Kiribati,ecai;wurm_and_hattori
2104,Balamula,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2105,TIRIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2106,LEWADA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2107,Guiam Yuta,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2108,Eastern Trans-Fly Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2109,Western GIZRA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2114,Eastern BINE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2115,Western BINE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2116,Masingle,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2117,Tati,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2118,MIRIAM(ERUB),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2119,Southern GIDRA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2123,Daru Kiwai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2124,BOAZI Kuini,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2125,Zomakani,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2126,Begua,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2127,SUKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2128,ARI-WARUNA Waruna,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2129,Ari,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2130,LOWER MOREHEAD(PEREMKA),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2131,DORRO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2132,Tais,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2133,Parb,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2134,TONDA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2135,UPPER MOREHEAD(ROUKU),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2136,Awyu-dumut Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2137,NAMBU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2139,MUTUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2140,Coaster Kiwai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2141,AGOB,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2142,IDI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2143,KIWUR,,,,Indonesia,,,ecai;wurm_and_hattori
2144,ANGGOR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2145,SIMOG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2146,PAONDA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2147,Imonda,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2148,FAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2149,WARAPU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2150,SISSANO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2151,TUMLEO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2152,VAIMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2153,MOUNTAIN ARAPESH,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2154,Uahita,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2155,South ARAPESH,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2156,ONE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2158,HEYO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2159,YANANG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2160,URIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2161,FITLEP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2162,ARUEK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2164,YIS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2165,SLTI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2166,SILPUT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2167,WIAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2168,NINGERA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2169,SKOITUMAWO,,,,Indonesia,,,ecai;wurm_and_hattori
2170,KRISA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2172,SANGKE,,,,Indonesia,,,ecai;wurm_and_hattori
2173,AWYI,,,,Indonesia,,,ecai;wurm_and_hattori
2174,TAIKAT,,,,Indonesia,,,ecai;wurm_and_hattori
2176,PAGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2177,KILMERI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2180,SEAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2181,BIAKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2183,KWOMTARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2184,NAGATMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2185,BAiBAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2187,BIKSI,,,,Indonesia,,,ecai;wurm_and_hattori
2188,Atbalmin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2189,NORTH KATI,,,,Indonesia,,,ecai;wurm_and_hattori
2190,Daupka,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2191,NO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2192,PA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2193,North Awin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2194,South Awin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2195,East Awin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2196,MORIGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2197,WABUDA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2198,WAIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2199,Middle Bamu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2200,Pirupiru,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2201,Kiwaian Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2202,BAMU KIWAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2203,Sisiame,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2205,SOME,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2206,ONABASULU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2207,KONAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2208,POGAIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2209,SONIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2210,AGALA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2212,Etoro,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2213,Komiofi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2214,BEAMI Bedamini,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2215,N Beami?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2216,KWARE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2217,TOMU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2218,NOMAD Samo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2219,Kubo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2220,Honibu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2221,Bibo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2222,FASU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2223,FIWAGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2224,KASUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2225,NAMUMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2227,KAIRI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2228,OMATI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2229,MENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2230,IKOBI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2231,ARIGIBI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2232,KEREWO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2233,MINANIBAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2234,PURARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2235,GABADI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2236,Melaripi-Kaipi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2237,Bush Mekeo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2238,Kovio,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2239,NARA(POKAU),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2240,VORI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2242,ANKAVE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2244,SIMBARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2246,SAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2247,Keba,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2248,Western & Central  PAWAIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2249,Trabedesare,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2250,Tebera,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2251,OKSAPMIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2252,PAKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2253,GABIANO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2254,Setiali,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2255,PIAME,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2256,BIKARU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2257,Kaina,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2258,Mai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2259,Yandapo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2260,ENGA Tayato,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2261,Golin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2262,S.E.Kewa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2263,S.Kewa(Pole),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2264,W.Kewa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2265,E.Kewa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2266,WIRU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2268,Gewigi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2269,Kopona,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2270,ENGA Sau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2271,KAYAKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2272,PINAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2273,WAPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2274,EREM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2275,LEMBENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2276,ARAMO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2278,MEAKAMBUT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2279,MARAMBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2280,MEKMEK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2281,CHANGRIWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2282,KAMBOT Others,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2284,LANGAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2285,MONGOL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2286,YAUL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2289,BIWAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2291,BANARO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2292,MURIK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2293,GAPUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2294,KOPAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2296,YIMAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2297,ALAMBLAK Karawari,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2298,BAHINEMO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2299,BISIS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2301,MARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2302,KAPRIMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2303,Karambit,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2304,WATAKATAUT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2306,North Mansap BUNA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2307,South MANSAP buna,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2308,MAND,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2310,URIMO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2311,MUNIWARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2312,Yibab,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2313,Paruwa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2314,Kamasau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2315,ELEPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2319,KIS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2320,KAIRIRU,,,,,,Papua New Guinea; apua New Guinea,ecai;wurm_and_hattori
2321,BOIKEN Coastal A,,,,,,Papua New Guinea,ecai;wurm_and_hattori
