Name,Countries,Sovereigns,Islands,Glottocode,Comment
Nambeomon,Indonesia,,,namb1294
Nami,,,Papua New Guinea,nami1257
Narom p.,,,,naro1251
Natuna Besar,Indonesia,,,
Ndi,,,Solomon Islands,ndii1241
Neget Besa,Indonesia,,,negr1235
Ngangurugu,Australia,Australia,,lowe1402
Ngarinyeric-Yithayithic Grop,Australia,Australia,,lowe1401
Ngarkat,Australia,Australia,,uppe1415
Ngarowapum,,,Papua New Guinea,adze1240
Ngawait,Australia,Australia,,uppe1415
Nginia,,,Solomon Islands,ngin1246
Nhulunbuy,Australia,Australia,,yuul1239
Nias/Eastern,Indonesia,,,nias1242
Nibong,,,,nibo1237
Nigac,,,Papua New Guinea,niga1243
Nigubaiba,,,Papua New Guinea,nucl1630
Nimo,,,Papua New Guinea,nimo1247
Ninggirunt,,,,
Nll,,,Papua New Guinea,niii1240
Nodum,,,,nodu1236
Norht KOMBIO,,,Papua New Guinea,nort2905
North  TIMBE,,,Papua New Guinea,nort2914
North & Central New Hebnides Group,,,Vanuatu,nort3195
North AIRO-SUMAGHAGHE,Indonesia,,,asue1235
North ASIENARA,Indonesia,,,buru1308
North Awin,,,Papua New Guinea,nort2932
North Balim,Indonesia,,,gran1246
North Boazi,,,Papua New Gu,kuni1265
North DEDUA,,,Papua New Guinea,dedu1240
North FORE,,,Papua New Guinea,nort2922
North IRAHUTU,Indonesia,,,irar1238
North KANUM,Indonesia,,,sota1242
North KAUGAT,Indonesia,,,atoh1238
North LOLODA,Indonesia,Indonesia,,lolo1264
North MIGABAC,,,Papua New Guinea,miga1241
North MODOLE,Indonesia,Indonesia,,nort2925
North Mansap BUNA,,,Papua New Guinea,kasm1239
North Mianmin(Wagarabi),,,,suga1249
North SAWUY,Indonesia,,,sawi1257
North SELEPET,,,Papua New Guinea,sele1250
North URAT,,,Papua New Guinea,wase1250
North Western,,,,
North Western GIMAN,Indonesia,Indonesia,,gane1237
North YELMEK,Indonesia,,,wana1273
North Yey,Indonesia,,,yeii1239
North-Eastern GIMAN,Indonesia,Indonesia,,gane1237
North-Western KWERBA,Indonesia,,,nucl1595
North-Western PAWAIA,,,,pawa1255
North-eastern  SOUTHERN TASMANIAN,Australia,Australia,,nort1442
North-eastern Awa,,,Papua New Guinea,awaa1246
North-eastern KWERBA,Indonesia,,,nucl1595
North-wahgi,,,Papua New Guinea,nort2921
Northern ALUNE,Indonesia,Indonesia,,nort2866
Northern East TURU,,,,iauu1242
Northern GIDRA,,,,wipi1242
Northern Kutai sd.,Indonesia,Borneo,,nort2827
Northern MABUIAG,,,,kala1377
Northern MOUNTAIN KOIARI,,,Papua New Guinea,moun1252
Northern TAIRORA,,,Papua New Guinea,nort2920
Northern TURU,,,,iauu1242
Northern dialects,Indonesia,,,
Nufor,Indonesia,,,biak1248
Null,,,,
Nulu,,,,nulu1237
Numba,,,Papua New Guinea,numb1248
Numee,,,New Caledonia,nume1242
Nunggubuyan Family-Level Isolate,Australia,Australia,,nung1290
Nyamok,,,,
Nyaura,,,Papua New Guinea,nyau1244
Nyawaygic Group,Australia,Australia,,nyaw1248
Nyeku TOBARU,Indonesia,Indonesia,,nyek1238
Nyulnyulan Family,Australia,Australia,,nyul1248
OBO MANOBO,Philippines,Philippines,,obom1235
OIRATA,Indonesia,,,oira1263
OKSAPMIN,,,Papua New Guinea,oksa1245
OMATI,,,Papua New Guinea,omat1240
ONABASULU,,,Papua New Guinea,onob1238
ONE,,,Papua New Guinea,onee1245
ONG,Laos,Laos,,ongg1239
ONIN,Indonesia,,,onin1245
ONJOB,,,,onjo1240
OPAO,,,Papua New Guinea,opao1240
ORMU,Indonesia,,,ormu1248
OROHA,,,Solomon Islands,oroh1237
OROKOLO,,,Papua New Guinea,orok1267
OROWE,,,New Caledonia,orow1242
OSUM,,,Papua New Guinea,utar1238
OUMA,,,Papua New Guinea,ouma1237
OWENA,,,Papua New Guinea,owen1244
OWINIGA,,,Papua New Guinea,owin1240
Oba,Indonesia,,,obam1239
Obura,,,Papua New Guinea,omwu1238
Oga Bakung,,,,
Oibu,,,Papua New Guinea,oibu1239
Ok Bab,Indonesia,,,okba1239
Oko,,,,
Omene,,,Papua New Guinea,omen1237
Omo,,,,
Ongac,,,Papua New Guinea,adze1240
Ono,,,Papua New Guinea,onoo1247
Orang Hulu,Malaysia,Malaysia,,hulu1245
Orang Kanaq,Malaysia,Southern Malaysia,,oran1258
Orang Seletar,Malaysia,,,oran1259
Orang Seletar,Singapore,,,oran1259
Oruone,,,Papua New Guinea,oruo1237
Other ?,,,Papua New Guinea,
Oyana,,,Papua New Guinea,oyan1240
P. APUT,,,,puna1267
P. Basap,,,,puna1273
P. Batu,,,,saja1241,"Polygon corresponds to the Sajau Basap n 3 area of their L041 map. Sajau Basap is explained in the text to include Punan Sajau, Punan Basap and Punan Batu 2 hence the (erroneous) association with Punan Batu 1. The area matches that of the real area of the Sajau-Latti (also as per the Glottolog coordinate) and should (also) be linked to Sajau-Latti instead."
P. Kelai,Indonesia,Borneo,,
P. MERAH,Indonesia,Borneo,,puna1268
P. MERAP,,,,
P. NIBONG P. Lanying,,,,
P. NIBONG Sipeng,,,,
P. Oho,,,,
P. Penjalin,,,,
P. Poh,,,,
P. Ratah,,,,
P. Sajau,,,,puna1271
P. Segah,,,,
P. Silat,,,,
P. TUBU K.?,,,,
P. Ukit,,,,
PA,,,Papua New Guinea,pare1271
PA'UMOTU,,,,tuam1242
PAAFANG,,,,paaf1237
PAAMA,,,,paam1238
PACOH,Laos,Laos,,paco1243
PAGI,,,Papua New Guinea,pagi1244
PAGU lsam,Indonesia,Indonesia,,isam1243
PAHI,,,Papua New Guinea,pahi1246
PAI,,,Papua New Guinea,
PAICI,,,New Caledonia,paic1239
PAIWAN,Taiwan,Taiwan,,paiw1248
PAK TAY,Thailand,Thailand,,sout2746
PAKA,,,Papua New Guinea,niks1238
PALAUAN,Palau,United States,,pala1344
PALAWENO,Philippines,Philippines,,cent2091
PALLANGANM DDANG,Australia,Australia,,pall1243
PALU'E,Indonesia,,,palu1252
PAMONA,Indonesia,Sulawesi,,pamo1252
PAMONA Ampana,Indonesia,Sulawesi,,ampa1240
PAMONA Batui,Indonesia,Sulawesi,,batu1260
PAMONA Belala,Indonesia,Sulawesi,,tomb1245
PAMONA Laiwonu,Indonesia,Sulawesi,,laiw1240
PAMONA Pu'u Mboto,Indonesia,Sulawesi,,puum1234
PAMONA Sinihoan,Indonesia,Sulawesi,,sino1247
PAMONA Sinohoan,Indonesia,Sulawesi,,sino1247
PANGASINAN,Philippines,Philippines,,pang1290
PANIM,,,Papua New Guinea,pani1258
PAONDA,,,Papua New Guinea,daon1243
PAPASENA,,,,papa1269
PAPI,,,,papi1255
PAPORA,Taiwan,Taiwan,,papo1239
PAPUAN,Indonesia,,,
PARANAN,Philippines,Philippines,,para1306
PARAWEN,,,Papua New Guinea,para1307
PASI,,,,pasi1259
PASISMAUNA Eastern Inland,,,Papua New Guinea,east2457
PATANI,Indonesia,Indonesia,,pata1260
PAULOH,Indonesia,Indonesia,,paul1238
PAUWI,Indonesia,,,pauw1243
PAY,,,Papua New Guinea,mala1494
PAYNAMAR,,,Papua New Guinea,payn1244
PAZEH,Taiwan,Taiwan,,paze1234
PEAR,Laos,Laos,,pear1247
PERAMANGK,Australia,Australia,,kaur1267
PHALO,Thailand,Thailand,,phal1255
PHANG,Thailand,Thailand,,phan1252,Polygon is in a very southern location in Thailand in contrast to the northern location of Glottolog. The location in Thailand is represents a recent refugee population and is in this sense not wrong but the Glottolog location is historically and demographically more accurate.
PHAY,Laos,Laos,,phai1238
PHNAN,Laos,Laos,,
PHU YAI,Laos,Laos,,
PHUONG,Laos,Laos,,phuo1238
PIAMATSINA,,,,piam1242
PIAME,,,Papua New Guinea,piam1243
PIJE,,,New Caledonia,pije1237
PILA,,,Papua New Guinea,pila1246
PILENI Taumako,,,,nucl1486
PINAI,,,Papua New Guinea,pina1253
PINGILAPESE,,,,ping1243
PINTUPI,Australia,Australia,,pint1254
PIPIKORO,Indonesia,Sulawesi,,umaa1242
PITU ULUNNA SALO,Indonesia,Sulawesi,,pitu1237
PIU,,,Papua New Guinea,piuu1237
POGAIA,,,Papua New Guinea,
POLONOMBAUK,,,,polo1242
PONAPEAN,,,Federated States of Micronesia,pohn1238
PONDOMA,,,Papua New Guinea,anam1247
PONG1,Laos,Laos,,phon1246
PONG3,Laos,Laos,,
PONOSAKAN,Indonesia,Sulawesi,,pono1240
POROME,,,Papua New Guinea,poro1255
PORT SANDWITH,,,Vanuatu,port1285
PORT VATO,,,Vanuatu,port1286
PRAY/PHAY,Laos,Laos,,phai1238
PUARI,,,Papua New Guinea,puar1240
PUKAPUKA,,,,puka1242
PULABU,,,Papua New Guinea,pula1267
PULIF,,,Papua New Guinea,puli1237
PULUWAT,,,,pulu1242
PURAGI,Indonesia,,,pura1253
PURARI,,,Papua New Guinea,pura1257
PUTOH,,,,puto1237
PUYUMA,Taiwan,Taiwan,,puyu1239
PUYUMA_Nanwang,Taiwan,Taiwan,,nanw1237
PWAAMEI,,,New Caledonia,pwaa1237
PWAPWA,,,New Caledonia,pwap1237
PYU,,,,pyuu1245
Padiaua,Indonesia,Indonesia,,padi1242
Padoe MORI,Indonesia,Sulawesi,,pado1242
Pahu,Indonesia,Borneo,,pahu1239
Paitanic Subgroup,,,,pait1248
Pakuli,Indonesia,Sulawesi,,ledo1238
Pala,,,Papua New Guinea,pala1343
Palakka,Indonesia,Sulawesi,,bone1252
Palaw,Burma,,,pala1339
Paluan p. sd.,,,,palu1253
Paman Group,Australia,Australia,,pama1251
Pandewan,,,,pand1267
Paniai,Indonesia,,,pani1259
Papar 1 sd.,,,,papa1268
Papua New Guinea,,,,
Parb,,,Papua New Guinea,lenn1234
Parce,,,Papua New Guinea,pare1270
Parepare,Indonesia,Sulawesi,,barr1249
Parigi,Indonesia,Sulawesi,,tara1318
Paripau,,,Solomon Islands,pari1257
Paruwa,,,Papua New Guinea,ghin1238
Pasir Malay,Indonesia,Borneo,,buki1247
Patep,,,Papua New Guinea,pate1247
Patpatar,,,Papua New Guinea,patp1243
Pauia,,,,
Pekawa,Indonesia,Sulawesi,,daak1235
Penan Apo P. NIBONG,,,,pena1266
Pinata,,,Papua New Guinea,vina1238
Pirimi,,,Papua New Guinea,nucl1630
Piru,Indonesia,Indonesia,,luhu1243
Pirupiru,,,Papua New Guinea,bamu1257
Pitoni,,,Papua New Guinea,nucl1630
Pnsiangan Murut,,,,pens1238
Poko,,,Papua New Guinea,
Poleo,,,Solomon Islands,pole1240
Pumani,,,Papua New Guinea,maiw1251
Punan Gang P. NIBONG,Indonesia,Borneo,,pena1264
Punan Lusong,,,,pena1265
Pupitau,,,Papua New Guinea,pupi1239
Putatan sd.,,,,puta1239
RAEPA TATI,,,Papua New Guinea,kaki1249
RAGA,,,Vanuatu,hano1246
RAJAH,Philippines,Philippines,,raja1254
RAMPI,Indonesia,Sulawesi,,ramp1243
RAO,,,Papua New Guinea,raoo1244
RAPA,,,,rapa1245
RAPTING,,,Papua New Guinea,rapt1240
RATAHAN,Indonesia,Sulawesi,,rata1244
RAUTO,,,Papua New Guinea,puli1237
RAWA,,,Papua New Guinea,rawa1267
RAWO,,,Papua New Guinea,rawo1244
REJANG,Indonesia,Indonesia,,reja1240
REJANG KAYAN Dialects/Long Badan,,,,long1408
REJANG KAYAN Dialects/Long Geng,Indonesia,Borneo,,long1410
REJANG KAYAN Dialects/Long Kehobo,Indonesia,Borneo,,long1411
REJANG KAYAN Dialects/Long Murun,Indonesia,Borneo,,long1409
REJANG KAYAN Dialects/Ma'Aging,,,,maag1237
REJANG KAYAN Dialects/Uma Daro,Indonesia,Borneo,,umad1241
REJANG KAYAN Dialects/Uma Juman,,,,umaj1240
REMPI,,,Papua New Guinea,remp1241
RENGAO,Laos,Laos,,reng1252
RENNELLESE,,,Solomon Islands,renn1242
REPANBITIP,,,Vanuatu,repa1237
RERE[,,,Vanuatu,rere1240
RHADE,Laos,Laos,,rade1240
RIANTANA,Indonesia,Indonesia,,rian1263
RINCONADA BIKOL,Philippines,Philippines,,irig1242
RIRIO,,,Solomon Islands,riri1237
RIUNG,East Timor,East Timor,,riun1237
ROCKY PEAK,,,Papua New Guinea,iter1241
ROINDJI,,,Papua New Guinea,ronj1237
ROMBLON,Philippines,Philippines,,romb1245
ROMBLON_Dispohol,Philippines,Philippines,,romb1246
ROMKUN,,,Papua New Guinea,romk1240
RON,Indonesia,,,roon1237
RORIA,,,,rori1237
ROTI,East Timor,,,west2955
ROTI,Indonesia,,,east2858
"ROTI,TIMCRESE,SAVU",Indonesia,Indonesia,,
ROTOKAS,,,Papua New Guinea,roto1249
ROTUMAN,,,,rotu1241
ROVIANA,,,Solomon Islands,rovi1238
RUKAI_Rukai,Taiwan,Taiwan,,ruka1240
RUKAI_Three Villages,Taiwan,Taiwan,,ruka1240
RUNGUS,,,,rung1259
Rai,Laos,Laos,,raii1244
Raluana,,,Papua New Guinea,ralu1237
Rantepao,Indonesia,Sulawesi,,rant1238
Rawo,,,Solomon Islands,baur1252
Rebar,,,Papua New Guinea,reba1237
Remboken,Indonesia,Sulawesi,,remb1251
Rihu'a,,,Solomon Islands,rihu1237
Rokunoi,,,Papua New Guinea,raku1237
Rungus p,,,,rung1259
Rungwayap,Indonesia,,,
S-E KOIARI,,,Papua New Guinea,gras1249
S. -E. BARITO,Indonesia,Borneo,,maan1240
S. BISAYA,,,,brun1251
S. ROGLAI,Laos,Laos,,sout3010
S.E.Kewa,,,Papua New Guinea,east2516
S.Kewa(Pole),,,Papua New Guinea,erav1244
S.Mendi(S.Angal Heneng),,,Papua New Guinea,anga1294
S.W.TANNA,,,Vanuatu,sout2869
SA,,,Vanuatu,saaa1241
SA'BAN,,,,saba1265
SA'DAN Rongkong,Indonesia,Sulawesi,,taee1237
SAEK,Laos,Laos,,saek1240
SAEP,,,Papua New Guinea,saep1240
SAFEYOKA(AMPALE) Wojokeso,,,Papua New Guinea,waja1260
SAHU,Indonesia,Indonesia,,sahu1245
SAIPAN,,,Northern Mariana Islands,caro1242
SAISIYAT_Northern,Taiwan,Taiwan,,taai1237
SAISIYAT_Southern,Taiwan,Taiwan,,tung1292
SAKAO,,,,saka1289
SAKI,,,Papua New Guinea,saki1249
SALEMAN,Indonesia,Indonesia,,sale1244
SALT-YUI,,,Papua New Guinea,salt1242
SALUAN,Indonesia,Sulawesi,,salu1253,erroneously includes the Balantak area
SAMA CENTRAL,Philippines,Philippines,,sout2918,Polygon matches Southern Sama [ssb]
SAMA SIBUGUEY,Philippines,Philippines,,sibu1253
SAMA SOUTH,Philippines,Philippines,,sout2918
SAMA WEST,Philippines,Philippines,,
SAMAR-LEYTE(L-complex?),Philippines,Philippines,,sama1301
SAMAROKENA,Indonesia,,,sama1240
SAMOAN,,,Samoa,samo1305
SAMOSA,,,Papua New Guinea,samo1306
SAMRE,Kampuchea,Kampuchea,,somr1240
SANGIR,Indonesia,Sulawesi,,sang1336,"Polygon is on mainland Manado, a possible southernmost location"
SANGKE,Indonesia,,,sang1347
SANIO,,,Papua New Guinea,sani1271
SAOCH,Kampuchea,Kampuchea,,saoc1239
SAPARUA,Indonesia,Indonesia,,sapa1251
SAPUAN/SOK/CHENG,Laos,Laos,,sapu1248
SARAM,,,Papua New Guinea,saka1292
SARANGANI MANOBO,Philippines,Philippines,,sara1327
SARUGA,,,Papua New Guinea,saru1243
SASAK/Central,Indonesia,Indonesia,,meno1251
SASAK/North,Indonesia,Indonesia,,kuto1237
SASAK/North-Eastern,Indonesia,Indonesia,,nget1237
SASAK/South-Eastern,Indonesia,Indonesia,,sasa1249
SASAWA,Indonesia,,,sasa1251
SATAWALESE,,,,sata1237
SAU,,,Papua New Guinea,samb1321
SAURI?,Indonesia,,,saur1251
SAUSE,,,,saus1247
SAUSI,,,Papua New Guinea,saus1246
SAVOSAVO,,,,savo1255
SAVU,Indonesia,Indonesia,,sabu1255
SAVU/Liae,Indonesia,Indonesia,,liae1237
SAVU/Seba,Indonesia,Indonesia,,seba1248
SAVU/Timu,Indonesia,,,timu1261
SAWAI,Indonesia,Indonesia,,sawa1247
SEAT,,,Papua New Guinea,seta1245
SEDANG,Laos,Laos,,seda1262
SEDOA,Indonesia,Sulawesi,,sedo1237
SEDOA,,,,sedo1237
SEGAI Bolongan,,,,bolo1268
SEGET,Indonesia,,,sege1235
SEKE,,,Vanuatu,seke1241
SEKO,,,,seko1242
SELARU,Indonesia,Indonesia,,sela1259
SELUNGAI MURUT,,,,selu1243
SELWASA,Indonesia,Indonesia,,selu1242
SEMAI,Malaysia,Malaysia; Southern Malaysia,,sema1266
SEMAI/Betau,Malaysia,Malaysia,,beta1249
SEMAI/Bidor,Malaysia,Malaysia,,bido1238
SEMAI/Bil,Malaysia,Malaysia; Southern Malaysia,,bill1238
SEMAI/Cameron H. lands,Malaysia,Malaysia,,came1250
SEMAI/Jelai,Malaysia,Malaysia,,jela1244
SEMAI/Kampar,Malaysia,Malaysia,,uluk1256
SEMAI/Lipis,Malaysia,Malaysia,,lipi1238
SEMAI/Orang Tanjong of Langat,Malaysia,Malaysia,,oran1256
SEMAI/Perak I,Malaysia,Southern Malaysia,,pera1255
SEMAI/Sungkai,Malaysia,Malaysia,,sung1267
SEMAI/Telom,Malaysia,Malaysia,,telo1238
SEMAQ BERI,Malaysia,Malaysia,,sema1265
SEMAQ BERI/SEMELAI,Malaysia,Southern Malaysia,,seme1247
SEMBAKUNG,,,,semb1242
SEMELAI,Malaysia,Malaysia,,seme1246
SEMELAI/Biduanda of Chiong,Malaysia,Southern Malaysia,,
SEMELAI/Semaq Palong,Malaysia,Malaysia,,
SEMELAI/Semelai,Malaysia,Southern Malaysia,,seme1247
SEMELAI/Temoq,Malaysia,Malaysia,,temo1243
SEMIMI,Indonesia,,,semi1264
SEMPAN,Indonesia,,,semp1241
SENE,,,Papua New Guinea,sene1263
SENGGI,Indonesia,,,seng1285
SENTANI Central,Indonesia,,,cent2123
SEPA,,,Papua New Guinea,sepa1241
SEPEN,,,Papua New Guinea,sepe1240
SERA,,,Papua New Guinea,sera1260
SERUDUNG,,,,seru1246
SETAMAN,,,Papua New Guinea,seta1246
SETI,Indonesia,Indonesia,,lian1255
SEWA BAY,,,Papua New Guinea,sewa1251
SHAN,Burma,,,shan1277,Shan is a relatively disconnected language.
SHAN,Thailand,,,shan1277,Shan is a relatively disconnected language.
SHARKBAY,,,,shar1251
SIAGHA-YENIMU,Indonesia,,,sout2941
SIALUM,,,Papua New Guinea,sial1240
SIBOMA,,,Papua New Guinea,numb1247
SIE,,,Vanuatu,siee1239
SIHAN,,,Papua New Guinea,siha1245
SIKAIANA,,,,sika1261
SIKKA/Central,East Timor,East Timor,,sara1324
SIKKA/South Coast,East Timor,East Timor,,sikk1243
SIKKA/Tana Ai,East Timor,East Timor,,tana1283
SILA,Laos,Laos,,sila1247,Polygon is in the SW most speaker area and Glottolog coordinate in a more central and historically ancestral location.
SILAKAU,Indonesia,Borneo,,kend1254
SILEIBI,,,Papua New Guinea,sile1255
SILISILI,,,Papua New Guinea,midd1327
SILOPI,,,Papua New Guinea,silo1240
SILPUT,,,Papua New Guinea,sili1247
SIMALUNGAN,Indonesia,Indonesia,,bata1288
SIMBARI,,,Papua New Guinea,simb1255
SIMBO,,,,simb1256
SIMEULUE/Eastern,Indonesia,Indonesia,,sime1241
SIMEULUE/Western,Indonesia,Indonesia,,sime1241
SIMOG,,,Papua New Guinea,auwe1239
SINAGORO,,,Papua New Guinea,sina1266
SINASINA Tabare,,,Papua New Guinea,taba1262
SINGGIE,Indonesia,Borneo,,sing1269
SINSAURU,,,Papua New Guinea,sins1241
SIO,,,Papua New Guinea,sioo1240
SIRA,,,Papua New Guinea,siar1238
SIRAK,,,,nafi1237
SIRASIRA,,,Papua New Guinea,sara1323
SIRAYAY_Siraya,Taiwan,Taiwan,,sira1267
SIRAYA_Lamai,Taiwan,Taiwan,,lama1281
SIRAYA_Makatao,Taiwan,Taiwan,,maka1313
SIRAYA_Taivoan,Taiwan,Taiwan,,taiv1237
SIRIO,,,Papua New Guinea,nawa1258
SIRKAI,Indonesia,,,kete1254
SIROI,,,Papua New Guinea,siro1249
SIROMI?,Indonesia,,,
SISSANO,,,Papua New Guinea,siss1243
SKOITUMAWO,Indonesia,,,nucl1634
SLTI,,,Papua New Guinea,seti1248
SO,Laos,,,sooo1254
SO,Thailand,,,
SOBEI,Indonesia,,,sobe1238
SOLOS,,,Papua New Guinea,solo1257
SOM,,,Papua New Guinea,somm1240
SOMAHAI,Indonesia,,,soma1242
SOME,,,Papua New Guinea,some1244
SOMRAY/CHONG,Laos,Laos,,somr1240
SONA(KANASI),,,Papua New Guinea,kana1288
SONGUM,,,Papua New Guinea,samm1244
SONIA,,,Papua New Guinea,soni1260
SONSOROLESE,,,,sons1243
SOUTH BUTON,Indonesia,Sulawesi,,ciac1237
SOUTH FEATE,,,Vanuatu,sout3196
SOUTH KATI,Indonesia,,,sout2940
SOUTH MAKAMA,,,Papua New Guinea,sout2936
SOUTH MALAITAN,,,,sout3198
SOUTH NGALIK,Indonesia,,,sili1249
SOUTH NUK,,,Papua New Guinea,sout2935
SOUTH WEST BAY,,,Vanuatu,sout2857
SOUTH-EAST AMBRYM,,,Vanuatu,sout2859
SOUTH-West Group,Australia,Australia,,mirn1243
SOUTHERN BISAYA,,,,saba1267
SOUTHERN KIWAI,,,,
SOUTHERN bAAGANDJI,Australia,Australia,,darl1243
SOWA,,,Vanuatu,sowa1244
SRUK,,,Papua New Guinea,sauk1252
STANDARD BIKOL,Philippines,Philippines,,cent2087
SUAU,,,Papua New Guinea,suau1242
SUBANUN,Philippines,Philippines,,lapu1236
SUENA,,,Papua New Guinea,suen1241
SUKI,,,Papua New Guinea,suki1245
SUKURUM,,,Papua New Guinea,suku1264
SULKA,,,Papua New Guinea,sulk1246
SUMAMBU - TAGAL Rundum Murut,,,,taga1273
SUMARIUI,,,Papua New Guinea,suma1269
SUMARIUR,,,Papua New Guinea,suma1269
SUMATRA MALAY,Indonesia,,,
SUMATRA MALAY,Malaysia,,,
SUMATRA MALAY/Aji,Indonesia,Indonesia,,high1292
SUMATRA MALAY/Bangka,Indonesia,,,bang1365
SUMATRA MALAY/Belide,Indonesia,Indonesia,,beli1262
SUMATRA MALAY/Belitung,Indonesia,,,bang1365
SUMATRA MALAY/Bengkulu,Indonesia,Indonesia,,beng1290
SUMATRA MALAY/Besemah,Indonesia,Indonesia,,pase1242
SUMATRA MALAY/Daya,Indonesia,Indonesia,,high1292
SUMATRA MALAY/Enim,Indonesia,Indonesia,,enim1238
SUMATRA MALAY/Kayu Agung,Indonesia,Indonesia,,
SUMATRA MALAY/Kubu,Indonesia,,,kubu1239
SUMATRA MALAY/Lematang,Indonesia,Indonesia,,lema1245
SUMATRA MALAY/Lembak,Indonesia,Indonesia,,coll1240
SUMATRA MALAY/Lintang,Indonesia,Indonesia,,lint1237
SUMATRA MALAY/Musi,Indonesia,Indonesia,,musi1241
SUMATRA MALAY/Ogan,Indonesia,Indonesia,,ogan1237
SUMATRA MALAY/Palembang,Indonesia,Indonesia,,pale1264
SUMATRA MALAY/Penesak,Indonesia,Indonesia,,pene1237
SUMATRA MALAY/Ranau,Indonesia,Indonesia,,high1292
SUMATRA MALAY/Rawas,Indonesia,Indonesia,,rawa1270
SUMATRA MALAY/Riau,Indonesia,,,
SUMATRA MALAY/Semendo,Indonesia,Indonesia,,seme1248
SUMATRA MALAY/Serawai,Indonesia,Indonesia,,sera1272
SUMATRA MALAY/Sindang Kelingi,Indonesia,Indonesia,,
SUMAU,,,Papua New Guinea,suma1270
SUMBAWA,Indonesia,Indonesia,,sumb1241
SUNDANESE/Central-Eastern,Indonesia,Indonesia,,sund1252
SUNDANESE/North-Eastern,Indonesia,Indonesia,,sund1252
SUNDANESE/Northern,Indonesia,Indonesia,,sund1252
SUNDANESE/South-Eastern,Indonesia,Indonesia,,sund1252
SUNDANESE/Southern,Indonesia,Indonesia,,sund1252
SUNDANESE/Western,Indonesia,Indonesia,,sund1252
SUOY,Kampuchea,Kampuchea,,suoy1242
SURIGAONON,Philippines,Philippines,,suri1273
SURSURUNGA,,,Papua New Guinea,surs1246
SUWAWA,Indonesia,Sulawesi,,suwa1241
Sa'a,,,Solomon Islands,saaa1240
Safrontani,Indonesia,,,
Salalir,,,,sala1270
Salayar,Indonesia,Sulawesi,,sela1260
Salmeyt,Indonesia,,,
Samihim,Indonesia,Borneo,,sami1248
Sampantabil,,,Papua New Guinea,mang1403
Sangangalla,Indonesia,Sulawesi,,taee1237
Saparua,Indonesia,Indonesia,,sapa1251
Sar. M.,,,,
Sarawak Malay,Indonesia,Borneo,,sara1351
Sarawak Malay,,,,sara1351
Sariba,,,,sali1295
Sarikei,Indonesia,Borneo,,sari1247
Saroa,,,Papua New Guinea,saro1238
Sausu,Indonesia,Sulawesi,,taaa1243
Sawitto,Indonesia,Sulawesi,,sawi1255
Sawyat,Indonesia,,,sawi1235
Sayfi,Indonesia,,,saif1237
Sebuyau sd.,Indonesia,Borneo,,sebu1243
Sebuyau sd.,,,,sebu1243
Seim,,,Papua New Guinea,
Seit-Kaitetu,Indonesia,Indonesia,,seit1239
Sengseng,,,Papua New Guinea,seng1281
Seoutan,,,,sepu1237
Sepa,Indonesia,Indonesia,,sepa1242
Sepoe,,,Papua New Guinea,sepo1239
Setiali,,,Papua New Guinea,seti1247
Sewar,Indonesia,,,beri1254
Sfaryere,Indonesia,,,sfar1238
Siagha,Indonesia,,,eder1237
Sian,Indonesia,Borneo,,sian1255
Sibu,,,,sibu1258
Sidenreng,Indonesia,Sulawesi,,sidr1237
Sigi,Indonesia,Sulawesi,,ijaa1237
Siligi,,,Papua New Guinea,sili1248
Sillanan Gandangbatu,Indonesia,Sulawesi,,
Simberi,,,,simb1257
Simiso,,,Papua New Guinea,
Simori,Indonesia,,,simo1241
Sinak,Indonesia,,,west2594
Sinaki,,,Papua New Guinea,sina1264
Singorokai,,,Papua New Guinea,sing1268
Sisiame,,,Papua New Guinea,sisi1249
Sohe,,,Papua New Guinea,orok1269
Sokeni,Indonesia,,,cent2117
Sokhok ?,,,Papua New Guinea,apso1237
Sokirik,,,Papua New Guinea,soki1239
Sopese,,,Papua New Guinea,sope1239
Soppeng,Indonesia,Sulawesi,,sopp1246
South AIRO-SUMAGHAGHE,Indonesia,,,asue1235
South ARAPESH,,,Papua New Guinea,nagi1238
South ASIENARA,Indonesia,,,buru1308
South Awin,,,Papua New Guinea,sout2952
South Boazi,,,,kuni1265
South Central TIMBE,,,Papua New Guinea,cent2113
South DEDUA,,,Papua New Guinea,dedu1240
South Eastern TURU,,,,iauu1242
South FORE,,,Papua New Guinea,pamu1239
South IRAHUTU,Indonesia,,,irar1238
South KANUM,,,,sota1242
South KAUGAT,Indonesia,,,atoh1238
South KOMBIO,,,Papua New Guinea,komb1272
South LOLODA,Indonesia,Indonesia,,lolo1264
South MANSAP buna,,,Papua New Guinea,masa1310
South MIGABAC,,,Papua New Guinea,miga1241
South MODOLE,Indonesia,Indonesia,,sout2945
South MONI,Indonesia,,,
South Mianmin,,,Papua New Guinea,uppe1429
South SAWUY,Indonesia,,,
South SELEPET,,,Papua New Guinea,sele1250
South URAT,,,Papua New Guinea,
South YELMEK,Indonesia,,,yelm1242
South YEY,Indonesia,,,lowe1408
South-West Group,Australia,Australia,,pama1250
South-Wester Family,Laos,Laos,,
South-Western Family,Laos,Laos,,
South-eastern  SOUTHERN TASMANIAN,Australia,Australia,,sout1293
Southeastern IRAHUTU,Indonesia,,,irar1238
Southern ALUNE,Indonesia,Indonesia,,sout2893
Southern Awa,,,Papua New Guinea,sout2942
